Time, Stove, Ready, Assistants, Remarks
1, -- Idle --, , tinola(Prep - 30)   , tinola arrives. 
2, -- Idle --, , tinola(Prep - 29)   , 
3, -- Idle --, , tinola(Prep - 28)   , 
4, -- Idle --, , tinola(Prep - 27)   , 
5, -- Idle --, , tinola(Prep - 26)   tinola(Prep - 30)   , tinola arrives. 
6, -- Idle --, , tinola(Prep - 25)   tinola(Prep - 29)   , 
7, -- Idle --, , tinola(Prep - 24)   tinola(Prep - 28)   , 
8, -- Idle --, , tinola(Prep - 23)   tinola(Prep - 27)   , 
9, -- Idle --, , tinola(Prep - 22)   tinola(Prep - 26)   , 
10, -- Idle --, , tinola(Prep - 21)   tinola(Prep - 25)   tinola(Prep - 30)   , tinola arrives. 
11, -- Idle --, , tinola(Prep - 20)   tinola(Prep - 24)   tinola(Prep - 29)   , 
12, -- Idle --, , tinola(Prep - 19)   tinola(Prep - 23)   tinola(Prep - 28)   , 
13, -- Idle --, , tinola(Prep - 18)   tinola(Prep - 22)   tinola(Prep - 27)   , 
14, -- Idle --, , tinola(Prep - 17)   tinola(Prep - 21)   tinola(Prep - 26)   , 
15, -- Idle --, , tinola(Prep - 16)   tinola(Prep - 20)   tinola(Prep - 25)   , 
16, -- Idle --, , tinola(Prep - 15)   tinola(Prep - 19)   tinola(Prep - 24)   , 
17, -- Idle --, , tinola(Prep - 14)   tinola(Prep - 18)   tinola(Prep - 23)   , 
18, -- Idle --, , tinola(Prep - 13)   tinola(Prep - 17)   tinola(Prep - 22)   , 
19, -- Idle --, , tinola(Prep - 12)   tinola(Prep - 16)   tinola(Prep - 21)   , 
20, -- Idle --, , tinola(Prep - 11)   tinola(Prep - 15)   tinola(Prep - 20)   , 
21, -- Idle --, , tinola(Prep - 10)   tinola(Prep - 14)   tinola(Prep - 19)   , 
22, -- Idle --, , tinola(Prep - 9)   tinola(Prep - 13)   tinola(Prep - 18)   , 
23, -- Idle --, , tinola(Prep - 8)   tinola(Prep - 12)   tinola(Prep - 17)   , 
24, -- Idle --, , tinola(Prep - 7)   tinola(Prep - 11)   tinola(Prep - 16)   , 
25, -- Idle --, , tinola(Prep - 6)   tinola(Prep - 10)   tinola(Prep - 15)   , 
26, -- Idle --, , tinola(Prep - 5)   tinola(Prep - 9)   tinola(Prep - 14)   , 
27, -- Idle --, , tinola(Prep - 4)   tinola(Prep - 8)   tinola(Prep - 13)   , 
28, -- Idle --, , tinola(Prep - 3)   tinola(Prep - 7)   tinola(Prep - 12)   , 
29, -- Idle --, , tinola(Prep - 2)   tinola(Prep - 6)   tinola(Prep - 11)   , 
30, -- Idle --, , tinola(Prep - 1)   tinola(Prep - 5)   tinola(Prep - 10)   , 
31, -- Idle --, tinola(Cook - 7)   , tinola(Prep - 4)   tinola(Prep - 9)   , Preheating stove. 
32, tinola(Cook - 7), , tinola(Prep - 3)   tinola(Prep - 8)   , 
33, tinola(Cook - 6), , tinola(Prep - 2)   tinola(Prep - 7)   , 
34, tinola(Cook - 5), , tinola(Prep - 1)   tinola(Prep - 6)   , 
35, tinola(Cook - 4), tinola(Cook - 7)   , tinola(Prep - 5)   , 
36, tinola(Cook - 3), tinola(Cook - 7)   , tinola(Prep - 4)   , 
37, -- Idle --, tinola(Cook - 2)   tinola(Cook - 7)   , tinola(Prep - 3)   , Cleaning stove. 
38, -- Idle --, tinola(Cook - 2)   tinola(Cook - 7)   , tinola(Prep - 2)   , Preheating stove. 
39, tinola(Cook - 7), tinola(Cook - 2)   , tinola(Prep - 1)   , 
40, tinola(Cook - 6), tinola(Cook - 2)   tinola(Cook - 7)   , , 
41, -- Idle --, tinola(Cook - 2)   tinola(Cook - 5)   tinola(Cook - 7)   , , Cleaning stove. 
42, -- Idle --, tinola(Cook - 2)   tinola(Cook - 5)   tinola(Cook - 7)   , , Preheating stove. 
43, tinola(Cook - 7), tinola(Cook - 2)   tinola(Cook - 5)   , , 
44, tinola(Cook - 6), tinola(Cook - 2)   tinola(Cook - 5)   , , 
45, -- Idle --, tinola(Cook - 2)   tinola(Cook - 5)   tinola(Cook - 5)   , , Cleaning stove. 
46, -- Idle --, tinola(Cook - 2)   tinola(Cook - 5)   tinola(Cook - 5)   , , Preheating stove. 
47, tinola(Cook - 5), tinola(Cook - 2)   tinola(Cook - 5)   , , 
48, tinola(Cook - 4), tinola(Cook - 2)   tinola(Cook - 5)   , , 
49, tinola(Cook - 3), tinola(Cook - 2)   tinola(Cook - 5)   , , 
50, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   tinola(Cook - 5)   , , Cleaning stove. 
51, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   tinola(Cook - 5)   , , Preheating stove. 
52, tinola(Cook - 5), tinola(Cook - 2)   tinola(Cook - 2)   , , 
53, tinola(Cook - 4), tinola(Cook - 2)   tinola(Cook - 2)   , , 
54, tinola(Cook - 3), tinola(Cook - 2)   tinola(Cook - 2)   , , 
55, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   tinola(Cook - 2)   , , Cleaning stove. 
56, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   tinola(Cook - 2)   , , Preheating stove. 
57, tinola(Cook - 2), tinola(Cook - 2)   tinola(Cook - 2)   , , 
58, tinola(Cook - 1), tinola(Cook - 2)   tinola(Cook - 2)   , , 
59, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   , , Cleaning stove. 
60, -- Idle --, tinola(Cook - 2)   tinola(Cook - 2)   , tinola(Prep - 30)   , Preheating stove. 
61, tinola(Cook - 2), tinola(Cook - 2)   , tinola(Prep - 29)   , 
62, tinola(Cook - 1), tinola(Cook - 2)   , tinola(Prep - 28)   , 
63, -- Idle --, tinola(Cook - 2)   , tinola(Prep - 27)   , Cleaning stove. 
64, -- Idle --, tinola(Cook - 2)   , tinola(Prep - 26)   tinola(Prep - 30)   , Preheating stove. 
65, tinola(Cook - 2), , tinola(Prep - 25)   tinola(Prep - 29)   , 
66, tinola(Cook - 1), , tinola(Prep - 24)   tinola(Prep - 28)   , 
67, -- Idle --, , tinola(Prep - 23)   tinola(Prep - 27)   , Cleaning stove. 
68, -- Idle --, , tinola(Prep - 22)   tinola(Prep - 26)   tinola(Prep - 30)   , 
69, -- Idle --, , tinola(Prep - 21)   tinola(Prep - 25)   tinola(Prep - 29)   , 
70, -- Idle --, , tinola(Prep - 20)   tinola(Prep - 24)   tinola(Prep - 28)   , 
71, -- Idle --, , tinola(Prep - 19)   tinola(Prep - 23)   tinola(Prep - 27)   , 
72, -- Idle --, , tinola(Prep - 18)   tinola(Prep - 22)   tinola(Prep - 26)   , 
73, -- Idle --, , tinola(Prep - 17)   tinola(Prep - 21)   tinola(Prep - 25)   , 
74, -- Idle --, , tinola(Prep - 16)   tinola(Prep - 20)   tinola(Prep - 24)   , 
75, -- Idle --, , tinola(Prep - 15)   tinola(Prep - 19)   tinola(Prep - 23)   , 
76, -- Idle --, , tinola(Prep - 14)   tinola(Prep - 18)   tinola(Prep - 22)   , 
77, -- Idle --, , tinola(Prep - 13)   tinola(Prep - 17)   tinola(Prep - 21)   , 
78, -- Idle --, , tinola(Prep - 12)   tinola(Prep - 16)   tinola(Prep - 20)   , 
79, -- Idle --, , tinola(Prep - 11)   tinola(Prep - 15)   tinola(Prep - 19)   , 
80, -- Idle --, , tinola(Prep - 10)   tinola(Prep - 14)   tinola(Prep - 18)   , 
81, -- Idle --, , tinola(Prep - 9)   tinola(Prep - 13)   tinola(Prep - 17)   , 
82, -- Idle --, , tinola(Prep - 8)   tinola(Prep - 12)   tinola(Prep - 16)   , 
83, -- Idle --, , tinola(Prep - 7)   tinola(Prep - 11)   tinola(Prep - 15)   , 
84, -- Idle --, , tinola(Prep - 6)   tinola(Prep - 10)   tinola(Prep - 14)   , 
85, -- Idle --, , tinola(Prep - 5)   tinola(Prep - 9)   tinola(Prep - 13)   , 
86, -- Idle --, , tinola(Prep - 4)   tinola(Prep - 8)   tinola(Prep - 12)   , 
87, -- Idle --, , tinola(Prep - 3)   tinola(Prep - 7)   tinola(Prep - 11)   , 
88, -- Idle --, , tinola(Prep - 2)   tinola(Prep - 6)   tinola(Prep - 10)   , 
89, -- Idle --, , tinola(Prep - 1)   tinola(Prep - 5)   tinola(Prep - 9)   , 
90, -- Idle --, tinola(Cook - 5)   , tinola(Prep - 4)   tinola(Prep - 8)   , Preheating stove. 
91, tinola(Cook - 5), , tinola(Prep - 3)   tinola(Prep - 7)   , 
92, tinola(Cook - 4), , tinola(Prep - 2)   tinola(Prep - 6)   , 
93, tinola(Cook - 3), , tinola(Prep - 1)   tinola(Prep - 5)   , 
94, tinola(Cook - 2), tinola(Cook - 5)   , tinola(Prep - 4)   , 
95, -- Idle --, tinola(Cook - 1)   tinola(Cook - 5)   , tinola(Prep - 3)   , Cleaning stove. 
