Time, Stove, Ready, Assistants, Remarks
1, -- Idle --, adobo(Cook - 30)   , , adobo arrives. Preheating stove. 
2, adobo(Cook - 30), , , 
3, adobo(Cook - 29), adobo(Cook - 30)   , , adobo arrives. 
4, adobo(Cook - 28), adobo(Cook - 30)   , , 
5, adobo(Cook - 27), adobo(Cook - 30)   , , 
6, adobo(Cook - 26), adobo(Cook - 30)   , , 
7, adobo(Cook - 25), adobo(Cook - 30)   , , 
8, adobo(Cook - 24), adobo(Cook - 30)   , , 
9, adobo(Cook - 23), adobo(Cook - 30)   , , 
10, adobo(Cook - 22), adobo(Cook - 30)   , , 
11, adobo(Cook - 21), adobo(Cook - 30)   , , 
12, adobo(Cook - 20), adobo(Cook - 30)   , , 
13, -- Idle --, adobo(Cook - 19)   adobo(Cook - 30)   , , Cleaning stove. 
14, -- Idle --, adobo(Cook - 19)   adobo(Cook - 30)   , , Preheating stove. 
15, adobo(Cook - 30), adobo(Cook - 19)   , , 
16, adobo(Cook - 29), adobo(Cook - 19)   , , 
17, adobo(Cook - 28), adobo(Cook - 19)   , , 
18, adobo(Cook - 27), adobo(Cook - 19)   , , 
19, adobo(Cook - 26), adobo(Cook - 19)   , , 
20, adobo(Cook - 25), adobo(Cook - 19)   , , 
21, adobo(Cook - 24), adobo(Cook - 19)   , , 
22, adobo(Cook - 23), adobo(Cook - 19)   , , 
23, adobo(Cook - 22), adobo(Cook - 19)   , , 
24, adobo(Cook - 21), adobo(Cook - 19)   , , 
25, adobo(Cook - 20), adobo(Cook - 19)   , , 
26, -- Idle --, adobo(Cook - 19)   adobo(Cook - 19)   , , Cleaning stove. 
27, -- Idle --, adobo(Cook - 19)   adobo(Cook - 19)   , , Preheating stove. 
28, adobo(Cook - 19), adobo(Cook - 19)   , , 
29, adobo(Cook - 18), adobo(Cook - 19)   , , 
30, adobo(Cook - 17), adobo(Cook - 19)   , , 
31, adobo(Cook - 16), adobo(Cook - 19)   , , 
32, adobo(Cook - 15), adobo(Cook - 19)   , , 
33, adobo(Cook - 14), adobo(Cook - 19)   , , 
34, adobo(Cook - 13), adobo(Cook - 19)   , , 
35, adobo(Cook - 12), adobo(Cook - 19)   , , 
36, adobo(Cook - 11), adobo(Cook - 19)   , , 
37, adobo(Cook - 10), adobo(Cook - 19)   , , 
38, adobo(Cook - 9), adobo(Cook - 19)   , , 
39, adobo(Cook - 8), adobo(Cook - 19)   , , 
40, -- Idle --, adobo(Cook - 7)   adobo(Cook - 19)   , , Cleaning stove. 
41, -- Idle --, adobo(Cook - 7)   adobo(Cook - 19)   , , Preheating stove. 
42, adobo(Cook - 19), adobo(Cook - 7)   , , 
43, adobo(Cook - 18), adobo(Cook - 7)   , , 
44, adobo(Cook - 17), adobo(Cook - 7)   , , 
45, adobo(Cook - 16), adobo(Cook - 7)   , , 
46, adobo(Cook - 15), adobo(Cook - 7)   , , 
47, adobo(Cook - 14), adobo(Cook - 7)   , , 
48, adobo(Cook - 13), adobo(Cook - 7)   , , 
49, adobo(Cook - 12), adobo(Cook - 7)   , , 
50, adobo(Cook - 11), adobo(Cook - 7)   , , 
51, adobo(Cook - 10), adobo(Cook - 7)   , , 
52, adobo(Cook - 9), adobo(Cook - 7)   , , 
53, adobo(Cook - 8), adobo(Cook - 7)   , , 
54, -- Idle --, adobo(Cook - 7)   adobo(Cook - 7)   , , Cleaning stove. 
55, -- Idle --, adobo(Cook - 7)   adobo(Cook - 7)   , , Preheating stove. 
56, adobo(Cook - 7), adobo(Cook - 7)   , , 
57, adobo(Cook - 6), adobo(Cook - 7)   , , 
58, adobo(Cook - 5), adobo(Cook - 7)   , , 
59, adobo(Cook - 4), adobo(Cook - 7)   , , 
60, adobo(Cook - 3), adobo(Cook - 7)   , , 
61, adobo(Cook - 2), adobo(Cook - 7)   , , 
62, adobo(Cook - 1), adobo(Cook - 7)   , , 
63, -- Idle --, adobo(Cook - 7)   , , Cleaning stove. 
64, -- Idle --, adobo(Cook - 7)   , adobo(Prep - 10)   , Preheating stove. 
65, adobo(Cook - 7), , adobo(Prep - 9)   , 
66, adobo(Cook - 6), , adobo(Prep - 8)   , 
67, adobo(Cook - 5), , adobo(Prep - 7)   , 
68, adobo(Cook - 4), , adobo(Prep - 6)   , 
69, adobo(Cook - 3), , adobo(Prep - 5)   , 
70, adobo(Cook - 2), , adobo(Prep - 4)   , 
71, adobo(Cook - 1), , adobo(Prep - 3)   , 
72, -- Idle --, , adobo(Prep - 2)   , Cleaning stove. 
73, -- Idle --, , adobo(Prep - 1)   adobo(Prep - 10)   , 
74, -- Idle --, adobo(Cook - 30)   , adobo(Prep - 9)   , Preheating stove. 
75, adobo(Cook - 30), , adobo(Prep - 8)   , 
76, adobo(Cook - 29), , adobo(Prep - 7)   , 
77, adobo(Cook - 28), , adobo(Prep - 6)   , 
78, adobo(Cook - 27), , adobo(Prep - 5)   , 
79, adobo(Cook - 26), , adobo(Prep - 4)   , 
80, adobo(Cook - 25), , adobo(Prep - 3)   , 
81, adobo(Cook - 24), , adobo(Prep - 2)   , 
82, adobo(Cook - 23), , adobo(Prep - 1)   , 
83, adobo(Cook - 22), adobo(Cook - 30)   , , 
84, adobo(Cook - 21), adobo(Cook - 30)   , , 
85, adobo(Cook - 20), adobo(Cook - 30)   , , 
86, adobo(Cook - 19), adobo(Cook - 30)   , , 
87, adobo(Cook - 18), adobo(Cook - 30)   , , 
88, adobo(Cook - 17), adobo(Cook - 30)   , , 
89, -- Idle --, adobo(Cook - 16)   adobo(Cook - 30)   , , Cleaning stove. 
90, -- Idle --, adobo(Cook - 16)   adobo(Cook - 30)   , , Preheating stove. 
91, adobo(Cook - 30), adobo(Cook - 16)   , , 
92, adobo(Cook - 29), adobo(Cook - 16)   , , 
93, adobo(Cook - 28), adobo(Cook - 16)   , , 
94, adobo(Cook - 27), adobo(Cook - 16)   , , 
95, adobo(Cook - 26), adobo(Cook - 16)   , , 
96, adobo(Cook - 25), adobo(Cook - 16)   , , 
97, adobo(Cook - 24), adobo(Cook - 16)   , , 
98, adobo(Cook - 23), adobo(Cook - 16)   , , 
